Date, Real_GDP , Unemployment_Rate , Nonfarm_Payrolls , CPI_All_Items , PCE_Price_Index , Industrial_Production , Retail_Sales , Revolving_Consumer_Credit , Housing_Starts , Fed_Funds_Rate , Treasury_10Y_Yield , Job_Openings_JOLTS 
1/31/1990," 10,047.39 ", 5.40 ," 109,196.00 ", 127.50 , 58.55 , 61.64 ,," 213,647.44 "," 1,551.00 ", 8.23 , 8.43 ,
2/28/1990," 10,047.39 ", 5.30 ," 109,436.00 ", 128.00 , 58.81 , 62.20 ,," 216,504.57 "," 1,437.00 ", 8.24 , 8.51 ,
3/31/1990," 10,047.39 ", 5.20 ," 109,640.00 ", 128.60 , 59.03 , 62.49 ,," 217,589.37 "," 1,289.00 ", 8.28 , 8.65 ,
4/30/1990," 10,083.86 ", 5.40 ," 109,674.00 ", 128.90 , 59.16 , 62.35 ,," 219,769.62 "," 1,248.00 ", 8.26 , 9.04 ,
5/31/1990," 10,083.86 ", 5.40 ," 109,828.00 ", 129.10 , 59.29 , 62.54 ,," 223,276.19 "," 1,212.00 ", 8.18 , 8.60 ,
6/30/1990," 10,083.86 ", 5.20 ," 109,850.00 ", 129.90 , 59.55 , 62.75 ,," 225,664.82 "," 1,177.00 ", 8.29 , 8.43 ,
7/31/1990," 10,090.57 ", 5.50 ," 109,815.00 ", 130.50 , 59.70 , 62.64 ,," 229,586.26 "," 1,171.00 ", 8.15 , 8.36 ,
8/31/1990," 10,090.57 ", 5.70 ," 109,606.00 ", 131.60 , 60.10 , 62.87 ,," 232,414.91 "," 1,115.00 ", 8.13 , 8.86 ,
9/30/1990," 10,090.57 ", 5.90 ," 109,523.00 ", 132.50 , 60.47 , 62.88 ,," 234,725.03 "," 1,110.00 ", 8.20 , 8.82 ,
10/31/1990," 9,998.70 ", 5.90 ," 109,377.00 ", 133.40 , 60.81 , 62.50 ,," 236,170.64 "," 1,014.00 ", 8.11 , 8.65 ,
11/30/1990," 9,998.70 ", 6.20 ," 109,222.00 ", 133.70 , 60.89 , 61.72 ,," 239,294.12 "," 1,145.00 ", 7.81 , 8.26 ,
12/31/1990," 9,998.70 ", 6.30 ," 109,168.00 ", 134.20 , 60.95 , 61.29 ,," 238,642.62 ", 969.00 , 7.31 , 8.08 ,
1/31/1991," 9,951.92 ", 6.40 ," 109,058.00 ", 134.70 , 61.18 , 61.08 ,," 238,714.84 ", 798.00 , 6.91 , 8.03 ,
2/28/1991," 9,951.92 ", 6.60 ," 108,735.00 ", 134.80 , 61.21 , 60.64 ,," 242,288.12 ", 965.00 , 6.25 , 8.02 ,
3/31/1991," 9,951.92 ", 6.80 ," 108,568.00 ", 134.80 , 61.22 , 60.30 ,," 246,840.76 ", 921.00 , 6.12 , 8.05 ,
4/30/1991," 10,029.51 ", 6.70 ," 108,350.00 ", 135.10 , 61.33 , 60.45 ,," 248,743.89 "," 1,001.00 ", 5.91 , 8.02 ,
5/31/1991," 10,029.51 ", 6.90 ," 108,253.00 ", 135.60 , 61.59 , 61.06 ,," 250,931.03 ", 996.00 , 5.78 , 8.06 ,
6/30/1991," 10,029.51 ", 6.90 ," 108,330.00 ", 136.00 , 61.69 , 61.55 ,," 252,246.44 "," 1,036.00 ", 5.90 , 8.24 ,
7/31/1991," 10,080.20 ", 6.80 ," 108,290.00 ", 136.20 , 61.79 , 61.72 ,," 253,720.26 "," 1,063.00 ", 5.82 , 8.20 ,
8/31/1991," 10,080.20 ", 6.90 ," 108,299.00 ", 136.60 , 61.93 , 61.73 ,," 255,892.74 "," 1,049.00 ", 5.66 , 7.82 ,
9/30/1991," 10,080.20 ", 6.90 ," 108,335.00 ", 137.00 , 62.14 , 62.24 ,," 258,812.22 "," 1,015.00 ", 5.45 , 7.47 ,
10/31/1991," 10,115.33 ", 7.00 ," 108,361.00 ", 137.20 , 62.26 , 62.17 ,," 261,348.24 "," 1,079.00 ", 5.21 , 7.47 ,
11/30/1991," 10,115.33 ", 7.00 ," 108,300.00 ", 137.80 , 62.40 , 62.09 ,," 262,777.28 "," 1,103.00 ", 4.81 , 7.38 ,
12/31/1991," 10,115.33 ", 7.30 ," 108,330.00 ", 138.20 , 62.55 , 61.81 ,," 263,768.55 "," 1,079.00 ", 4.43 , 6.71 ,
1/31/1992," 10,236.44 ", 7.30 ," 108,365.00 ", 138.30 , 62.64 , 61.48 ," 159,177.00 "," 265,386.49 "," 1,176.00 ", 4.03 , 7.31 ,
2/29/1992," 10,236.44 ", 7.40 ," 108,313.00 ", 138.60 , 62.80 , 61.92 ," 159,189.00 "," 266,482.13 "," 1,250.00 ", 4.06 , 7.27 ,
3/31/1992," 10,236.44 ", 7.40 ," 108,367.00 ", 139.10 , 62.95 , 62.44 ," 158,647.00 "," 266,755.70 "," 1,297.00 ", 3.98 , 7.54 ,
4/30/1992," 10,347.43 ", 7.40 ," 108,517.00 ", 139.40 , 63.12 , 62.92 ," 159,921.00 "," 267,829.23 "," 1,099.00 ", 3.73 , 7.61 ,
5/31/1992," 10,347.43 ", 7.60 ," 108,647.00 ", 139.70 , 63.20 , 63.13 ," 160,471.00 "," 268,751.80 "," 1,214.00 ", 3.82 , 7.33 ,
6/30/1992," 10,347.43 ", 7.80 ," 108,707.00 ", 140.10 , 63.32 , 63.16 ," 161,205.00 "," 270,707.63 "," 1,145.00 ", 3.76 , 7.14 ,
7/31/1992," 10,449.67 ", 7.70 ," 108,792.00 ", 140.50 , 63.52 , 63.73 ," 162,855.00 "," 270,817.59 "," 1,139.00 ", 3.25 , 6.72 ,
8/31/1992," 10,449.67 ", 7.60 ," 108,916.00 ", 140.80 , 63.61 , 63.38 ," 162,412.00 "," 272,080.50 "," 1,226.00 ", 3.30 , 6.62 ,
9/30/1992," 10,449.67 ", 7.60 ," 108,952.00 ", 141.10 , 63.71 , 63.58 ," 164,361.00 "," 273,176.96 "," 1,186.00 ", 3.22 , 6.37 ,
10/31/1992," 10,558.65 ", 7.30 ," 109,138.00 ", 141.70 , 63.94 , 64.02 ," 166,063.00 "," 275,207.64 "," 1,244.00 ", 3.10 , 6.80 ,
11/30/1992," 10,558.65 ", 7.40 ," 109,283.00 ", 142.10 , 64.06 , 64.26 ," 166,124.00 "," 275,459.75 "," 1,214.00 ", 3.09 , 6.95 ,
12/31/1992," 10,558.65 ", 7.40 ," 109,502.00 ", 142.30 , 64.18 , 64.36 ," 167,691.00 "," 278,449.67 "," 1,227.00 ", 2.92 , 6.70 ,
1/31/1993," 10,576.28 ", 7.30 ," 109,790.00 ", 142.80 , 64.33 , 64.61 ," 169,500.00 "," 280,994.81 "," 1,210.00 ", 3.02 , 6.39 ,
2/28/1993," 10,576.28 ", 7.10 ," 110,048.00 ", 143.10 , 64.43 , 64.93 ," 168,840.00 "," 283,531.25 "," 1,210.00 ", 3.03 , 6.03 ,
3/31/1993," 10,576.28 ", 7.00 ," 110,004.00 ", 143.30 , 64.56 , 64.86 ," 167,682.00 "," 284,890.41 "," 1,083.00 ", 3.07 , 6.03 ,
4/30/1993," 10,637.85 ", 7.10 ," 110,300.00 ", 143.80 , 64.73 , 65.04 ," 172,102.00 "," 286,976.13 "," 1,258.00 ", 2.96 , 6.05 ,
5/31/1993," 10,637.85 ", 7.10 ," 110,571.00 ", 144.20 , 64.93 , 64.80 ," 172,960.00 "," 288,470.63 "," 1,260.00 ", 3.00 , 6.16 ,
6/30/1993," 10,637.85 ", 7.00 ," 110,742.00 ", 144.30 , 64.96 , 64.95 ," 173,018.00 "," 289,961.25 "," 1,280.00 ", 3.04 , 5.80 ,
7/31/1993," 10,688.61 ", 6.90 ," 111,054.00 ", 144.50 , 65.06 , 65.11 ," 175,822.00 "," 294,232.01 "," 1,254.00 ", 3.06 , 5.83 ,
8/31/1993," 10,688.61 ", 6.80 ," 111,200.00 ", 144.80 , 65.17 , 65.04 ," 175,233.00 "," 296,264.17 "," 1,300.00 ", 3.03 , 5.45 ,
9/30/1993," 10,688.61 ", 6.70 ," 111,449.00 ", 145.00 , 65.24 , 65.37 ," 176,608.00 "," 299,447.98 "," 1,343.00 ", 3.09 , 5.40 ,
10/31/1993," 10,833.99 ", 6.80 ," 111,734.00 ", 145.60 , 65.44 , 65.86 ," 177,588.00 "," 301,654.09 "," 1,392.00 ", 2.99 , 5.43 ,
11/30/1993," 10,833.99 ", 6.60 ," 111,988.00 ", 146.00 , 65.57 , 66.17 ," 179,758.00 "," 306,564.01 "," 1,376.00 ", 3.02 , 5.83 ,
12/31/1993," 10,833.99 ", 6.50 ," 112,324.00 ", 146.30 , 65.58 , 66.55 ," 181,077.00 "," 309,908.02 "," 1,533.00 ", 2.96 , 5.83 ,
1/31/1994," 10,939.12 ", 6.60 ," 112,601.00 ", 146.30 , 65.60 , 66.76 ," 179,615.00 "," 312,521.67 "," 1,272.00 ", 3.05 , 5.70 ,
2/28/1994," 10,939.12 ", 6.60 ," 112,782.00 ", 146.70 , 65.76 , 66.80 ," 183,101.00 "," 315,413.72 "," 1,337.00 ", 3.25 , 6.15 ,
3/31/1994," 10,939.12 ", 6.50 ," 113,245.00 ", 147.10 , 65.94 , 67.47 ," 186,721.00 "," 319,777.37 "," 1,564.00 ", 3.34 , 6.77 ,
4/30/1994," 11,087.36 ", 6.40 ," 113,589.00 ", 147.20 , 66.02 , 67.87 ," 186,423.00 "," 325,015.74 "," 1,465.00 ", 3.56 , 7.06 ,
5/31/1994," 11,087.36 ", 6.10 ," 113,922.00 ", 147.50 , 66.11 , 68.19 ," 185,616.00 "," 329,097.63 "," 1,526.00 ", 4.01 , 7.17 ,
6/30/1994," 11,087.36 ", 6.10 ," 114,239.00 ", 147.90 , 66.27 , 68.65 ," 187,800.00 "," 334,852.80 "," 1,409.00 ", 4.25 , 7.34 ,
7/31/1994," 11,152.18 ", 6.10 ," 114,608.00 ", 148.40 , 66.48 , 68.73 ," 188,062.00 "," 339,945.48 "," 1,439.00 ", 4.26 , 7.12 ,
8/31/1994," 11,152.18 ", 6.00 ," 114,903.00 ", 149.00 , 66.63 , 69.19 ," 190,771.00 "," 347,670.70 "," 1,450.00 ", 4.47 , 7.19 ,
9/30/1994," 11,152.18 ", 5.90 ," 115,247.00 ", 149.30 , 66.71 , 69.39 ," 192,585.00 "," 350,083.91 "," 1,474.00 ", 4.73 , 7.62 ,
10/31/1994," 11,279.93 ", 5.80 ," 115,457.00 ", 149.40 , 66.82 , 69.96 ," 193,914.00 "," 352,779.03 "," 1,450.00 ", 4.76 , 7.81 ,
11/30/1994," 11,279.93 ", 5.60 ," 115,868.00 ", 149.80 , 66.95 , 70.43 ," 194,425.00 "," 362,592.72 "," 1,511.00 ", 5.29 , 7.91 ,
12/31/1994," 11,279.93 ", 5.50 ," 116,173.00 ", 150.10 , 66.99 , 71.13 ," 194,939.00 "," 365,569.56 "," 1,455.00 ", 5.45 , 7.84 ,
1/31/1995," 11,319.95 ", 5.60 ," 116,505.00 ", 150.50 , 67.13 , 71.26 ," 195,908.00 "," 372,003.17 "," 1,407.00 ", 5.53 , 7.60 ,
2/28/1995," 11,319.95 ", 5.40 ," 116,694.00 ", 150.90 , 67.25 , 71.18 ," 193,068.00 "," 378,103.38 "," 1,316.00 ", 5.92 , 7.22 ,
3/31/1995," 11,319.95 ", 5.40 ," 116,908.00 ", 151.20 , 67.37 , 71.28 ," 195,179.00 "," 385,559.92 "," 1,249.00 ", 5.98 , 7.20 ,
4/30/1995," 11,353.72 ", 5.80 ," 117,065.00 ", 151.80 , 67.55 , 71.15 ," 195,310.00 "," 389,743.58 "," 1,267.00 ", 6.05 , 7.07 ,
5/31/1995," 11,353.72 ", 5.60 ," 117,047.00 ", 152.10 , 67.65 , 71.50 ," 198,060.00 "," 398,163.97 "," 1,314.00 ", 6.01 , 6.30 ,
6/30/1995," 11,353.72 ", 5.60 ," 117,291.00 ", 152.40 , 67.72 , 71.73 ," 200,383.00 "," 406,087.43 "," 1,281.00 ", 6.00 , 6.21 ,
7/31/1995," 11,450.31 ", 5.70 ," 117,382.00 ", 152.60 , 67.80 , 71.43 ," 199,110.00 "," 409,141.29 "," 1,461.00 ", 5.85 , 6.45 ,
8/31/1995," 11,450.31 ", 5.70 ," 117,646.00 ", 152.90 , 67.95 , 72.37 ," 201,078.00 "," 417,565.74 "," 1,416.00 ", 5.74 , 6.28 ,
9/30/1995," 11,450.31 ", 5.60 ," 117,873.00 ", 153.10 , 68.00 , 72.65 ," 201,337.00 "," 429,032.15 "," 1,369.00 ", 5.80 , 6.17 ,
10/31/1995," 11,528.07 ", 5.50 ," 118,026.00 ", 153.50 , 68.17 , 72.53 ," 200,597.00 "," 433,450.42 "," 1,369.00 ", 5.76 , 6.03 ,
11/30/1995," 11,528.07 ", 5.60 ," 118,165.00 ", 153.70 , 68.17 , 72.72 ," 203,545.00 "," 436,740.16 "," 1,452.00 ", 5.80 , 5.76 ,
12/31/1995," 11,528.07 ", 5.60 ," 118,325.00 ", 153.90 , 68.30 , 72.96 ," 204,032.00 "," 443,920.09 "," 1,431.00 ", 5.60 , 5.58 ,
1/31/1996," 11,614.42 ", 5.60 ," 118,317.00 ", 154.70 , 68.45 , 72.57 ," 203,793.00 "," 449,994.68 "," 1,467.00 ", 5.56 , 5.60 ,
2/29/1996," 11,614.42 ", 5.50 ," 118,737.00 ", 155.00 , 68.56 , 73.62 ," 206,875.00 "," 455,597.38 "," 1,491.00 ", 5.22 , 6.13 ,
3/31/1996," 11,614.42 ", 5.50 ," 118,992.00 ", 155.50 , 68.77 , 73.51 ," 207,650.00 "," 461,591.95 "," 1,424.00 ", 5.31 , 6.34 ,
4/30/1996," 11,808.14 ", 5.60 ," 119,158.00 ", 156.10 , 68.97 , 74.25 ," 209,294.00 "," 465,781.59 "," 1,516.00 ", 5.22 , 6.66 ,
